game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822879,2026-07-05,DET,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.0291735714314187,0.0044697953148328,-0.0336433667462515,DET,0.0336433667462515,6-3,6-2,W,W,xw+plat_consol_v2,DET,-0.08,W,W,False,,,Casey Mize,Kumar Rocker,6.666666666666667,4.333333333333333,0.3186145100926889,0.3264122666709945,0.2785926820227786,0.3257572449415335,-0.0077977565783056,-0.0471645629187549,5.199905071388444,4.701392725924959,5.53125,4.928571428571429,0.2785926820227786,0.3257572449415335,0.3005731148565575,0.3014899153803618,0.5540154274285713,0.5274420497375275,0.4459845725714286,0.4725579502624725,0.466652901094363,0.533347098905637,-126.0,AGREE,0.7936507936507936
823117,2026-07-05,TOR,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.0320125184821547,-0.0093002348172318,-0.0227122836649229,TOR,0.0227122836649229,0-4,0-3,L,L,xw+plat_consol_v2,TOR,-0.033,L,L,False,,,Trey Yesavage,Emerson Hancock,6.0,7.0,0.3164701042126386,0.3096532645109831,0.2894390822300557,0.3250526451174801,0.0068168397016555,-0.0356135628874243,5.501474268026849,5.070661129971985,5.895833333333333,5.375,0.2894390822300557,0.3250526451174801,0.2851570288108218,0.3060881601943863,0.6056266608853169,0.5414149026352288,0.3943733391146831,0.4585850973647711,0.5,0.5,-110.0,DIVERGE,-1.0
823525,2026-07-05,MIN,NYY,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.0129577749441129,-0.0023731432645603,-0.0105846316795525,MIN,0.0105846316795525,6-1,4-0,W,W,xw+plat_consol_v2,MIN,-0.042,W,W,False,,,Joe Ryan,Ryan Weathers,7.0,4.0,0.3253229081810114,0.3251001194237495,0.2876084335080817,0.3282253035418433,0.0002227887572618,-0.0406168700337616,5.093637830668244,4.853100495254278,5.402777777777778,5.111979166666666,0.2876084335080817,0.3282253035418433,0.3119498879769782,0.2923725216838992,0.5463750863155965,0.5363162391904008,0.4536249136844035,0.4636837608095991,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
823931,2026-07-05,SD,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,0.0324753146981899,-0.0235512473388973,0.0560265620370872,LAD,0.0560265620370872,5-2,1-0,L,L,xw+plat_consol_v2,LAD,0.137,L,L,False,,,JP Sears,Emmet Sheehan,5.0,4.333333333333333,0.3438164877568209,0.3127614617197021,0.3500281116936057,0.3142297969610752,0.0310550260371187,0.0357983147325304,4.898335874750039,4.298643986577668,5.166666666666667,4.441666666666666,0.3500281116936057,0.3142297969610752,0.2892504138184411,0.2829802371886316,0.582785625233809,0.4932237317118732,0.417214374766191,0.5067762682881267,0.6631674656968094,0.6631674656968094,-226.0,AGREE,-1.0
824010,2026-07-05,BOS,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.0190229809842307,-0.0093744282256852,-0.0096485527585454,BOS,0.0096485527585454,7-5,5-3,W,W,xw+plat_consol_v2,BOS,-0.042,W,W,False,,,Ranger Suarez,Ryan Johnson,2.6666666666666665,4.0,0.3241495850308573,0.3131297520855727,0.29060133786126,0.31959818366844,0.0110198329452846,-0.02899684580718,5.445468560079717,4.622615466394926,5.828125,4.833333333333333,0.29060133786126,0.31959818366844,0.305530881802645,0.306138104000844,0.5951005534205447,0.5305437573603563,0.4048994465794553,0.4694562426396437,0.4070892345793669,0.5929107654206331,-163.0,AGREE,0.6134969325153374
824091,2026-07-05,PHI,KC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.0110640596587661,0.0015831292066278,-0.012647188865394,PHI,0.012647188865394,2-5,1-3,L,L,xw+plat_consol_v2,PHI,-0.006,L,L,False,,,Aaron Nola,Luinder Avila,7.0,5.0,0.3168405589989982,0.3219694873800601,0.3251220477023918,0.3267654142288917,-0.0051289283810619,-0.0016433665264999,4.588150415350536,3.982550232713413,4.791666666666666,4.059523809523809,0.3251220477023918,0.3267654142288917,0.2904045949588882,0.3090703271823973,0.5119465804283228,0.4488715933903993,0.4880534195716772,0.5511284066096007,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
824172,2026-07-05,TB,HOU,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,0.0042313382262052,-0.0120734386427209,0.0163047768689262,HOU,0.0163047768689262,0-2,0-1,W,W,xw+plat_consol_v2,HOU,0.066,W,W,False,,,Mason Englert,Peter Lambert,5.666666666666667,5.666666666666667,0.3211178166935267,0.3221093179376122,0.3379248416859088,0.302888333546441,-0.0009915012440854,0.0350365081394677,3.6575940371520295,5.396753536007359,3.6666666666666665,5.769230769230769,0.3379248416859088,0.302888333546441,0.3030876908400351,0.3009198587815946,0.4258265028863815,0.6002378066224971,0.5741734971136185,0.3997621933775028,0.5173641257162701,0.5173641257162701,-118.0,AGREE,0.847457627118644
824333,2026-07-05,SF,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,0.0002408304370058,0.0059494446858361,-0.0057086142488303,SF,0.0057086142488303,6-7,5-4,L,W,xw+plat_consol_v2,SF,-0.013,L,W,False,,,Tyler Mahle,Tanner Gordon,4.333333333333333,5.0,0.3202200545222166,0.3207466160246876,0.3209773042740074,0.3276958040923435,-0.0005265615024709,-0.0067184998183361,4.800243037162163,4.209034853862256,5.048076923076923,4.333333333333333,0.3209773042740074,0.3276958040923435,0.3104758394098421,0.3154990929729237,0.5274628148370304,0.4744667743812827,0.4725371851629696,0.5255332256187173,0.4616656250630002,0.5383343749369998,-129.0,AGREE,-1.0
824413,2026-07-05,CWS,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.034446976112448,0.0093691401657633,-0.0438161162782113,CWS,0.0438161162782113,7-6,6-6,W,T,xw+plat_consol_v2,CWS,-0.077,W,T,False,,,Chris Murphy,Tanner Bibee,0.6666666666666666,4.0,0.2963920585387216,0.3291745112673291,0.3013528393079168,0.3260513048024283,-0.0327824527286074,-0.0246984654945114,1.4518307703111242,5.834636428122611,1.0,6.298611111111112,0.3013528393079168,0.3260513048024283,0.2972695654411612,0.3010928998936759,0.1645584479580158,0.6372161782656406,0.8354415520419842,0.3627838217343594,0.5691910559179544,0.4308089440820456,122.0,DIVERGE,1.22
824497,2026-07-05,BAL,CIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.0091604008424946,0.0238498857466981,-0.0330102865891928,BAL,0.0330102865891928,2-3,0-2,L,L,xw+plat_consol_v2,BAL,-0.06,L,L,False,,,Kyle Bradish,Nick Lodolo,7.666666666666667,6.0,0.31922385164821,0.3222890174629699,0.3108084335080817,0.3570943104351687,-0.0030651658147599,-0.046285876927087,5.182165706880302,4.708778094005899,5.509803921568627,4.9375,0.3108084335080817,0.3570943104351687,0.3012684264406361,0.3161240573295685,0.5859021223406983,0.5342322750705858,0.4140978776593017,0.4657677249294142,0.4826358742837298,0.5173641257162702,-118.0,AGREE,-1.0
824656,2026-07-05,STL,CHC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,0.0256698596734653,0.0220510323467552,0.00361882732671,CHC,0.00361882732671,4-6,0-2,W,W,xw+plat_consol_v2,CHC,0.002,W,W,False,,,Matthew Liberatore,Javier Assad,5.0,4.666666666666667,0.3303827149706714,0.3342729733849864,0.3502295861970896,0.3321733444757031,-0.003890258414315,0.0180562417213864,4.269855532175884,5.053428604449791,4.40686274509804,5.354166666666668,0.3502295861970896,0.3321733444757031,0.3191162819375128,0.3129592852597013,0.4780418293307802,0.5551129602194218,0.5219581706692198,0.4448870397805782,0.5630832299476779,0.5630832299476779,-143.0,AGREE,0.6993006993006993
824902,2026-07-05,NYM,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.0142777023857007,-0.002624145595605,-0.0116535567900956,NYM,0.0116535567900956,10-9,5-3,W,W,xw+plat_consol_v2,NYM,-0.036,W,W,False,,,Nolan McLean,Martín Pérez,6.0,4.333333333333333,0.3267685861505789,0.3273275503155697,0.2948434944749313,0.3217995563051837,-0.0005589641649907,-0.0269560618302523,5.362600385877398,4.858568508160359,5.727941176470588,5.118589743589744,0.2948434944749313,0.3217995563051837,0.2976981561147335,0.2877270287387619,0.5983785423273172,0.5438754915252653,0.4016214576726827,0.4561245084747347,0.5260865852617197,0.4739134147382803,102.0,DIVERGE,1.02
824980,2026-07-05,MIA,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,0.0017703097197392,-0.0118338476950626,0.0136041574148019,ATH,0.0136041574148019,9-8,6-0,L,L,xw+plat_consol_v2,ATH,0.057,L,L,False,,,Eury Pérez,Gage Jump,7.0,3.0,0.3187895947831797,0.3232863524654398,0.330030389935425,0.3032469875155417,-0.0044967576822601,0.0267834024198833,4.854023666264396,5.2922221724002,5.113095238095238,5.642857142857142,0.330030389935425,0.3032469875155417,0.30483010126024,0.3017588567676155,0.5362136470367336,0.5691986392447032,0.4637863529632664,0.4308013607552968,0.5173641257162701,0.5173641257162701,-118.0,AGREE,-1.0
825061,2026-07-05,MIL,ARI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,-0.0035781117286973,0.0081946283666022,-0.0117727400952996,MIL,0.0117727400952996,3-2,0-1,W,L,xw+plat_consol_v2,MIL,-0.004,W,L,False,,,Brandon Sproat,Eduardo Rodriguez,4.0,6.0,0.3226000068506149,0.3223101173964741,0.3271255210433674,0.3357280481596126,0.0002898894541407,-0.0086025271162451,4.812173247139066,5.553171844593433,5.0625,5.958333333333334,0.3271255210433674,0.3357280481596126,0.2896958805794715,0.2943856532355703,0.5392418090137517,0.6189951630888721,0.4607581909862482,0.3810048369111278,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
822712,2026-07-06,HOU,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-05,historical_lineup,,0.0085714188063298,0.0046348720980062,0.0039365467083235,WSH,0.0039365467083235,11-12,6-12,W,W,xw+plat_consol_v2,HOU,-0.004,L,L,True,,,Mike Burrows,Miles Mikolas,4.333333333333333,6.0,0.3293655064128251,0.319156170537427,0.329156986171193,0.3328078317576677,0.010209335875398,-0.0036508455864747,5.066585655032503,4.441509610694261,5.34375,4.547619047619048,0.329156986171193,0.3328078317576677,0.2959271184800129,0.3078261977290127,0.577441069844957,0.4870813328352886,0.422558930155043,0.5129186671647115,0.5086640097036909,0.5086640097036909,-114.0,AGREE,0.8771929824561403
822958,2026-07-06,NYY,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-05,historical_lineup,,-0.0345443794019961,0.0073971973247612,-0.0419415767267574,NYY,0.0419415767267574,5-1,3-1,W,W,xw+plat_consol_v2,NYY,-0.086,W,W,False,,,Cam Schlittler,Griffin Jax,8.0,5.0,0.3139535380804657,0.3217357469898373,0.2849458737611949,0.3436097100955578,-0.0077822089093716,-0.0586638363343629,5.287406911817415,4.674014531859328,5.625,4.84375,0.2849458737611949,0.3436097100955578,0.2888404624785332,0.2985729470545217,0.5737341041895834,0.5243185942014632,0.4262658958104166,0.4756814057985368,0.4616656250630002,0.5383343749369998,-129.0,AGREE,0.7751937984496124
823036,2026-07-06,MIL,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-05,historical_lineup,,-0.0147337595913752,0.0037884148094449,-0.0185221744008202,MIL,0.0185221744008202,4-3,0-2,W,L,xw+plat_consol_v2,MIL,-0.019,W,L,False,,,Shane Drohan,Dustin May,6.0,4.666666666666667,0.3335597467377224,0.3270110213246919,0.2939242789244989,0.3078474037987896,0.0065487254130304,-0.0139231248742907,4.843427665371561,4.712862715923339,5.059523809523809,4.893229166666666,0.2939242789244989,0.3078474037987896,0.2867480852039547,0.3189164420053175,0.5410239362904564,0.5138344662919903,0.4589760637095436,0.4861655337080097,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
823205,2026-07-06,TOR,SF,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-05,historical_lineup,,-0.0215287488574627,-0.032082808221184,0.0105540593637212,SF,0.0105540593637212,1-10,0-3,W,W,xw+plat_consol_v2,SF,0.035,W,W,False,,,Kevin Gausman,Landen Roupp,5.333333333333333,8.0,0.3208827255439982,0.3024501887966026,0.3050523682336303,0.2942041145805699,0.0184325367473956,0.0108482536530604,5.074764220098611,4.865970264881505,5.354166666666666,5.088235294117647,0.3050523682336303,0.2942041145805699,0.2778416961923104,0.3060769303437991,0.5609493232072725,0.5343213932820015,0.4390506767927274,0.4656786067179985,0.4901832460732984,0.4901832460732984,-105.0,DIVERGE,0.9523809523809524
823282,2026-07-06,ARI,SD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-05,historical_lineup,,-0.0048501145750426,-0.0129060759978388,0.0080559614227961,SD,0.0080559614227961,8-0,7-0,L,L,xw+plat_consol_v2,SD,0.001,L,L,False,,,Brandon Pfaadt,Walker Buehler,5.0,5.0,0.3144313555275731,0.3169317310365835,0.3330144107353592,0.324191084508324,-0.0025003755090103,0.0088233262270351,5.189264131024121,4.679306544549162,5.5,4.850490196078431,0.3330144107353592,0.324191084508324,0.2894869332270158,0.2850441398254534,0.5978706348812033,0.5278541357065715,0.4021293651187967,0.4721458642934285,0.541193294669103,0.541193294669103,-131.0,AGREE,-1.0
823930,2026-07-06,COL,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-05,historical_lineup,,0.046157922295399,-0.0051247090115736,0.0512826313069726,LAD,0.0512826313069726,7-8,2-6,W,W,xw+plat_consol_v2,LAD,0.06,W,W,False,,,Kyle Freeland,Eric Lauer,5.0,6.0,0.345915936179174,0.3177633974074698,0.3499542398093497,0.3381934313615392,0.0281525387717042,0.0117608084478105,5.228521243341438,5.114913539514049,5.550000000000001,5.405303030303029,0.3499542398093497,0.3381934313615392,0.3113751349987736,0.2777390774777498,0.5924382401991908,0.5672193426681424,0.4075617598008092,0.4327806573318575,0.6842190494183693,0.6842190494183693,-251.0,AGREE,0.398406374501992
824089,2026-07-06,PHI,KC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-05,historical_lineup,,-0.037493699974942,8.350571656240424e-05,-0.0375772056915044,PHI,0.0375772056915044,1-15,1-10,L,L,xw+plat_consol_v2,PHI,-0.078,L,L,False,,,Cristopher Sánchez,Noah Cameron,3.333333333333333,5.0,0.3197303069820485,0.3134202985990033,0.2758420506317464,0.3344982534324556,0.0063100083830451,-0.0586562028007092,5.7944779459161015,4.76602338885304,6.270833333333334,4.9609375,0.2758420506317464,0.3344982534324556,0.2860050218792892,0.3045876913292407,0.6248462351235406,0.5367553702746198,0.3751537648764593,0.4632446297253801,0.3438166885818369,0.6561833114181631,-219.0,AGREE,-1.0
824900,2026-07-06,NYM,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-05,historical_lineup,,-0.0101702552160734,-0.0092941425984984,-0.0008761126175749,NYM,0.0008761126175749,7-6,1-3,W,L,xw+plat_consol_v2,NYM,-0.045,W,L,False,,,Freddy Peralta,Reynaldo López,4.666666666666667,5.0,0.3270410231595596,0.331295364663343,0.304226396768686,0.3268751696340255,-0.0042543415037833,-0.0226487728653394,4.720359733900604,3.9507957067277912,4.902777777777777,3.922619047619048,0.304226396768686,0.3268751696340255,0.2926603881221165,0.2696986908518565,0.5410810724296606,0.4584526399532734,0.4589189275703393,0.5415473600467267,0.532129844319311,0.467870155680689,104.0,DIVERGE,1.04
822713,2026-07-07,HOU,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-06,historical_lineup,,0.0114328410321964,0.0011992276995647,0.0102336133326317,WSH,0.0102336133326317,6-3,4-2,L,L,xw+plat_consol_v2,WSH,0.032,L,L,False,,,Tatsuya Imai,Andrew Alvarez,3.6666666666666665,5.666666666666667,0.3328675936666473,0.3270571684709644,0.3329467842221181,0.3147453906203182,0.0058104251956829,0.0182013936017998,4.022281904866243,4.256267124355705,3.8854166666666665,4.2,0.3329467842221181,0.3147453906203182,0.2983070505945662,0.3099944490055935,0.465202284434534,0.4662105408788679,0.534797715565466,0.5337894591211321,0.5108342361863488,0.5108342361863488,-115.0,AGREE,-1.0
822881,2026-07-07,LAA,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-06,historical_lineup,,-0.0020659160321948,-0.0285270343631972,0.0264611183310023,TEX,0.0264611183310023,3-8,2-2,W,T,xw+plat_consol_v2,TEX,0.049,W,T,False,,,José Soriano,Jacob deGrom,6.0,5.0,0.3201910696703617,0.3091501941245287,0.3211935698469736,0.2949963271457649,0.0110408755458329,0.0261972427012086,4.913285224114193,5.584158311547944,5.083333333333333,5.985294117647059,0.3211935698469736,0.2949963271457649,0.3040765426199626,0.2986644676972833,0.544028098100704,0.6056156160928916,0.455971901899296,0.3943843839071084,0.5981699425097071,0.5981699425097071,-167.0,AGREE,0.5988023952095808
822956,2026-07-07,NYY,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-06,historical_lineup,,-0.0159039375720635,-0.0142840148007521,-0.0016199227713113,NYY,0.0016199227713113,4-6,3-6,L,L,xw+plat_consol_v2,TB,0.016,W,W,True,,,Will Warren,Ian Seymour,4.0,5.333333333333333,0.3165766050444629,0.3203436687859715,0.3131824888138388,0.2949340516059611,-0.0037670637415085,0.0182484372078776,4.922400347584761,4.29345682811562,5.095588235294118,4.25,0.3131824888138388,0.2949340516059611,0.2910283704473375,0.304677896433665,0.5553931861205229,0.4821462999897828,0.4446068138794771,0.5178537000102171,0.551057677674631,0.448942322325369,113.0,DIVERGE,-1.0
823035,2026-07-07,MIL,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-06,historical_lineup,,-0.0081768411234584,0.0263629932843211,-0.0345398344077795,MIL,0.0345398344077795,10-2,3-0,W,W,xw+plat_consol_v2,MIL,-0.069,W,W,False,,,Robert Gasser,Hunter Dobbins,7.666666666666667,5.0,0.3363023839031792,0.3338791545401535,0.2966938465746739,0.3347528152021224,0.0024232293630256,-0.0380589686274485,5.094806397228061,4.355439667715476,5.3273809523809526,4.333333333333333,0.2966938465746739,0.3347528152021224,0.2879443097290531,0.3218385268249367,0.5773653275457048,0.4772875453962966,0.4226346724542952,0.5227124546037034,0.5054504229528212,0.4945495770471788,-107.0,DIVERGE,0.9345794392523364
823062,2026-07-07,MIL,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-06,historical_lineup,,-0.0452889258318777,0.0219771343017725,-0.0672660601336502,MIL,0.0672660601336502,4-3,2-3,W,L,xw+plat_consol_v2,MIL,-0.143,W,L,False,,,Jacob Misiorowski,Matt Svanson,7.0,1.0,0.3328848080451519,0.3318097765432669,0.2444672777262921,0.3479539242959104,0.001075031501885,-0.1034866465696182,5.906833682406026,2.000091762920894,6.419117647058823,1.1666666666666667,0.2444672777262921,0.3479539242959104,0.2879443097290531,0.3184222427478947,0.6387116606936362,0.2396369745144738,0.3612883393063638,0.7603630254855263,0.3514441983456131,0.6485558016543869,-211.0,AGREE,0.4739336492890995
823203,2026-07-07,TOR,SF,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-06,historical_lineup,,-0.0260822995660338,-0.0173001444025219,-0.0087821551635118,TOR,0.0087821551635118,9-3,8-3,W,W,xw+plat_consol_v2,TOR,-0.001,W,W,False,,,Spencer Miles,Trevor McDonald,4.0,2.333333333333333,0.3249497148325858,0.3084276580722171,0.2939723565614106,0.3093857385918597,0.0165220567603686,-0.0154133820304491,3.363714234117757,4.716067098114648,3.0,4.818181818181818,0.2939723565614106,0.3093857385918597,0.2803856415351382,0.3087738979707439,0.361148283274821,0.5220320098151273,0.638851716725179,0.4779679901848727,0.4826358742837298,0.5173641257162702,-118.0,AGREE,0.847457627118644
823280,2026-07-07,ARI,SD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-06,historical_lineup,,0.0166867505261698,0.0063728960533243,0.0103138544728454,SD,0.0103138544728454,1-4,1-4,W,W,xw+plat_consol_v2,ARI,-0.009,L,L,True,,,Zac Gallen,Germán Márquez,6.0,5.0,0.3148917211961098,0.3195656935916346,0.3670899553112202,0.3489179959749675,-0.0046739723955248,0.0181719593362527,5.130225162713694,4.990763773614016,5.375,5.187500000000001,0.3670899553112202,0.3489179959749675,0.2915317401898936,0.2869517927505906,0.5977053107141634,0.5654374124584322,0.4022946892858365,0.4345625875415678,0.5183284457478006,0.5183284457478006,-119.0,AGREE,0.8403361344537815
823361,2026-07-07,ATL,PIT,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-06,historical_lineup,,-0.0176637908448517,-0.0221677419679698,0.0045039511231181,PIT,0.0045039511231181,4-12,2-7,W,W,xw+plat_consol_v2,PIT,0.04,W,W,False,,,Hurston Waldrep,Paul Skenes,3.333333333333333,6.0,0.3194207691074806,0.3264585281685468,0.3137778882833372,0.2716732061211458,-0.0070377590610662,0.0421046821621913,5.099233742913766,5.145720872613659,5.333333333333333,5.395833333333334,0.3137778882833372,0.2716732061211458,0.2740542105397013,0.3075986312605889,0.6092844657611336,0.5564875495079149,0.3907155342388664,0.4435124504920851,0.5727229047978585,0.5727229047978585,-149.0,AGREE,0.6711409395973155
